"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg00028429",0.07832562,0.08432032,0.1033798,0.1169777,0.0727861,0.2599487,0.06506509,0.07458025,0.1912775,0.07015792,0.07997456,0.6630651,0.1740217,0.05214273,0.06208126
"cg00028929",0.8617585,0.8296353,0.8341299,0.3243956,0.8320228,0.1192043,0.8244155,0.4428079,0.4348623,0.7029561,0.4364632,0.1269192,0.6025957,0.7630202,0.8021538
"cg00029583",0.8842311,0.4091132,0.2417839,0.6366332,0.7414253,0.3009461,0.2927658,0.958687,0.9253281,0.2223828,0.9108144,0.9693639,0.9711143,0.8565608,0.3966199
"cg00032205",0.08053304,0.8359741,0.587241,0.05354162,0.8783281,0.2091831,0.06493369,0.06915703,0.1469846,0.0698706,0.7687604,0.07570746,0.2098978,0.5656587,0.7278786
"cg00033213",0.4325954,0.5024496,0.473599,0.3606633,0.5024077,0.4706295,0.09370444,0.09316815,0.07590645,0.4461332,0.4635349,0.4697781,0.0843346,0.8215088,0.468193
"cg00035449",0.5052729,0.1306492,0.07648085,0.06947991,0.8468125,0.4533462,0.5200359,0.5021359,0.7165518,0.07453918,0.8087766,0.07075319,0.06490935,0.5291684,0.5278283
"cg00036119",0.7945972,0.3265792,0.2056803,0.7471734,0.4455793,0.2060946,0.1037012,0.8643168,0.630654,0.1510995,0.7641505,0.1728989,0.8080956,0.1409771,0.1643791
"cg00044665",0.1379687,0.2771711,0.3407192,0.3007703,0.1147786,0.5169353,0.09491934,0.1809592,0.7799026,0.09441604,0.4637775,0.6970665,0.5353293,0.09201261,0.08501036
"cg00045910",0.8819562,0.1935239,0.5322878,0.7298873,0.3815885,0.07131536,0.2097939,0.8861415,0.7747459,0.3557067,0.691433,0.07862697,0.665431,0.4702801,0.226362
"cg00048370",0.6388869,0.8275195,0.6778342,0.4358118,0.8638366,0.9036505,0.5299912,0.9000679,0.8715336,0.2894089,0.8754367,0.4718936,0.903564,0.3995487,0.6512866
"cg00048705",0.1843569,0.1458859,0.2325674,0.09347171,0.1923548,0.1387305,0.8657584,0.1887254,0.1170925,0.8910961,0.1850094,0.0965418,0.1190406,0.8636919,0.8592228
"cg00049440",0.709052,0.8498467,0.8265399,0.4656031,0.868705,0.210136,0.07647634,0.4179768,0.8149345,0.8098137,0.7485234,0.07944927,0.3930258,0.2074567,0.2148964
"cg00050294",0.1169262,0.1143487,0.1663441,0.07722967,0.1411466,0.128071,0.6181279,0.1200775,0.1721244,0.5089746,0.1921535,0.09398636,0.2064012,0.7394674,0.6206604
"cg00050482",0.7877245,0.1985406,0.234763,0.1818842,0.2132215,0.688567,0.2248061,0.6135371,0.8992901,0.3262128,0.6624627,0.5566109,0.8399954,0.5081312,0.7056498
"cg00051154",0.1059781,0.1469749,0.1408846,0.05723132,0.4901946,0.4674375,0.9051847,0.08791189,0.1409451,0.4606874,0.1191449,0.07556253,0.1082793,0.7729064,0.5568397
"cg00052932",0.2618333,0.1102108,0.1077286,0.2647281,0.08333345,0.8863466,0.2816935,0.3075814,0.6920792,0.6693262,0.7470807,0.5279716,0.5190479,0.2428876,0.5870521
"cg00054408",0.8222703,0.1089271,0.1119912,0.189412,0.2047165,0.1094165,0.3778781,0.8326596,0.467523,0.2389179,0.529437,0.08662885,0.3438758,0.312839,0.1538768
"cg00055462",0.9420022,0.8737995,0.8928693,0.9379974,0.9117435,0.8835806,0.07703941,0.9137256,0.8963572,0.1307297,0.8956484,0.9210061,0.9212465,0.1176405,0.06486897
"cg00056489",0.9359166,0.943293,0.9400167,0.9228078,0.9573523,0.6897687,0.9543406,0.9570226,0.9546083,0.5802974,0.9552336,0.8818131,0.9348726,0.9551647,0.9202791
"cg00059246",0.6156918,0.4820319,0.5644175,0.775965,0.7251894,0.2625345,0.1590905,0.8309531,0.4881806,0.6267897,0.7784628,0.1260049,0.3561704,0.3768104,0.4356807
"cg00071241",0.8810898,0.8810569,0.8340433,0.9078671,0.3848599,0.1230012,0.9098053,0.914583,0.3140624,0.8666037,0.8702213,0.1946727,0.8559321,0.9188972,0.9009212
"cg00071360",0.8740188,0.5368749,0.7114857,0.7810795,0.7950774,0.09733853,0.3016519,0.854383,0.8705881,0.5391223,0.7755552,0.07718521,0.7740169,0.4297785,0.5953614
"cg00073003",0.3837612,0.6551366,0.7044473,0.1924204,0.8679984,0.4168519,0.7297288,0.2591957,0.1229917,0.8556224,0.2163355,0.1145088,0.2391401,0.8329359,0.6345833
"cg00073384",0.8881052,0.1654082,0.169224,0.8968071,0.4354887,0.1850132,0.404188,0.8502625,0.4441087,0.1016601,0.8131291,0.2717095,0.4453331,0.7799767,0.1027451
"cg00074086",0.7425194,0.3613027,0.7636222,0.7727048,0.8391266,0.5734413,0.6052513,0.8414064,0.502803,0.6443005,0.6160231,0.4192356,0.4954639,0.3378626,0.6740366
"cg00075507",0.1204684,0.8696432,0.8348582,0.1897477,0.8626407,0.8621456,0.2459768,0.1347295,0.2124541,0.4703507,0.4251148,0.2824694,0.5258047,0.4594213,0.7074021
"cg00083018",0.124741,0.09580416,0.09959675,0.1377925,0.08668024,0.3922896,0.2369362,0.2783988,0.1149468,0.871264,0.1009051,0.1167475,0.4793746,0.7577009,0.8930789
"cg00084770",0.1004401,0.6682413,0.3677835,0.08146278,0.5897498,0.8952599,0.5325881,0.109413,0.7520465,0.9096636,0.1777251,0.9114636,0.9183576,0.560004,0.8908479
"cg00087368",0.8711888,0.6368045,0.6960638,0.789912,0.8861432,0.9048276,0.7387666,0.9006675,0.8906946,0.8671334,0.843539,0.8937983,0.6786619,0.5616708,0.8924611
"cg00087546",0.4210992,0.8638951,0.6459143,0.1011687,0.8735614,0.141433,0.803602,0.8389467,0.866551,0.7433422,0.8246782,0.1592907,0.7606679,0.8227752,0.4777144
"cg00088183",0.1035549,0.8796074,0.8421002,0.06692398,0.8554848,0.1876292,0.6121041,0.0897419,0.1825776,0.1830973,0.08057912,0.1140638,0.4240157,0.1176347,0.05748449
"cg00089915",0.108872,0.7032265,0.5591586,0.09660626,0.593693,0.7767243,0.1130358,0.1005999,0.686042,0.1402565,0.1685164,0.1057567,0.6043391,0.2621801,0.7400922
"cg00090787",0.8403164,0.3009043,0.3553636,0.6711398,0.1720373,0.07477011,0.09326165,0.7094792,0.8051804,0.07978313,0.7733064,0.58537,0.5595233,0.5386884,0.1464004
"cg00091302",0.8585525,0.6204697,0.5859648,0.7387255,0.2649429,0.3130354,0.1019551,0.8809485,0.6447297,0.1002371,0.8234729,0.6107003,0.8022614,0.1753004,0.09824472
"cg00091953",0.7563458,0.3758832,0.3851518,0.6143439,0.2061061,0.7920547,0.07635223,0.8587157,0.8181561,0.5083424,0.8148032,0.1630075,0.8744068,0.09339619,0.4358101
"cg00092551",0.3232076,0.8455668,0.8176658,0.8415754,0.8626372,0.8684884,0.2036204,0.7427936,0.6319416,0.5408862,0.8206739,0.8622465,0.5913337,0.2785383,0.5692566
"cg00093829",0.379554,0.114381,0.1424944,0.1479335,0.1308008,0.6374698,0.7791991,0.3666131,0.2848276,0.7951044,0.2226055,0.09532937,0.1391744,0.7706183,0.7973098
"cg00095677",0.8766559,0.4563709,0.6968032,0.8342424,0.857338,0.8447481,0.3507324,0.7631143,0.8849728,0.7581478,0.855154,0.87778,0.8541286,0.7360181,0.08962823
"cg00096418",0.107349,0.2711794,0.2373448,0.2794563,0.1104101,0.8089052,0.4745848,0.1118553,0.4305308,0.7530472,0.1891044,0.7921584,0.2625623,0.4593279,0.8477347
"cg00096536",0.2668415,0.4500559,0.5510352,0.06769385,0.7065518,0.8265634,0.7627314,0.6010059,0.5824675,0.873463,0.7185222,0.1144478,0.8149512,0.7649834,0.5700801
"cg00096603",0.2738771,0.7509996,0.7391471,0.1225773,0.8782127,0.1811179,0.7495608,0.321489,0.1630087,0.8158371,0.1310237,0.1103917,0.2825105,0.5179912,0.470017
"cg00097800",0.7586144,0.8566267,0.7759379,0.1987118,0.914795,0.8655532,0.8786386,0.5106504,0.8282635,0.7701707,0.7882867,0.07724966,0.5256346,0.8665454,0.8671262
"cg00099393",0.7984439,0.7535353,0.7306812,0.825326,0.8217795,0.6779903,0.1169475,0.815057,0.7857823,0.4211811,0.7245898,0.5315898,0.8011163,0.2706517,0.7142357
"cg00099602",0.2771184,0.8560923,0.7356588,0.3869775,0.8235943,0.8589368,0.3705421,0.2831484,0.8154285,0.1717664,0.5611655,0.8351358,0.5306782,0.4857152,0.1343034
"cg00102183",0.8422915,0.3736067,0.388709,0.3296763,0.1909343,0.9069566,0.1240332,0.6770747,0.2797697,0.4755374,0.3243664,0.1074176,0.5860734,0.136833,0.4869606
"cg00104608",0.8596706,0.1224701,0.2988095,0.8249886,0.245214,0.7055275,0.1368792,0.8510766,0.7789536,0.2941576,0.8313558,0.5017802,0.8261757,0.09950688,0.1030186
"cg00107772",0.149425515,0.8643631,0.8413039,0.1018214,0.5276105,0.8026127,0.8460243,0.1377398,0.1315761,0.8160533,0.1519884,0.1454546,0.1550792,0.8308415,0.8483747
"cg00112798",0.3075922,0.2280289,0.257562,0.08351254,0.8402884,0.4722263,0.8677757,0.63336,0.3618167,0.8665575,0.576579,0.07485178,0.3005442,0.8993931,0.9092082
"cg00114160",0.7370998,0.1769217,0.2228857,0.5696462,0.8190917,0.1098479,0.2507871,0.6723324,0.5398409,0.09008977,0.6757544,0.1212854,0.4856933,0.7823976,0.09341358
"cg00114784",0.6789573,0.1852625,0.1682359,0.7090639,0.8368447,0.2652647,0.5055532,0.7986413,0.8122452,0.6289713,0.7923429,0.1170939,0.5833322,0.8175617,0.09366049
"cg00119127",0.395562,0.1069935,0.1424983,0.06270007,0.1274085,0.09854172,0.127686,0.3185335,0.7310439,0.07867826,0.4796529,0.555942,0.3948821,0.198145,0.1123149
"cg00122944",0.1398735,0.1103137,0.1668191,0.06139,0.1156811,0.09131818,0.4048657,0.1218515,0.1105708,0.3855431,0.2022606,0.06997307,0.06475599,0.5186599,0.643039
"cg00123214",0.4974659,0.8744683,0.4735792,0.2528739,0.8792807,0.4929237,0.8395985,0.4679662,0.7290558,0.4921262,0.7232596,0.5121924,0.5151592,0.8899792,0.5189366
"cg00123478",0.3469345,0.7841089,0.7097864,0.874237,0.8756159,0.8809803,0.2100359,0.3628834,0.7334258,0.4076325,0.8449122,0.5671253,0.2883282,0.358036,0.5203988
"cg00125601",0.1640781,0.3952254,0.5533789,0.07705817,0.412599,0.472892,0.8387911,0.2158569,0.506795,0.9100651,0.1763605,0.07741237,0.571682,0.8932095,0.660749
"cg00126148",0.2431695,0.7492613,0.4546703,0.06533702,0.8535234,0.3340267,0.3703782,0.3388116,0.2789676,0.8795701,0.2597961,0.09876107,0.2805149,0.4221149,0.4247466
"cg00126261",0.6772932,0.581677,0.2361944,0.4009018,0.7883422,0.5361829,0.4996336,0.7634473,0.7039095,0.8509586,0.8344477,0.7281707,0.4868053,0.7792271,0.47196
"cg00126889",0.12542,0.2553832,0.2382241,0.2475289,0.4873717,0.2044205,0.7226727,0.1462615,0.2247627,0.4783105,0.1610015,0.7602793,0.4309746,0.4291316,0.2225914
"cg00127198",0.2203738,0.8757607,0.8576421,0.1027169,0.7621976,0.4508781,0.8622235,0.3987532,0.2424389,0.6409141,0.2019475,0.4239226,0.8112569,0.8793679,0.9139105
"cg00128517",0.872112,0.5779145,0.4431613,0.2505543,0.6258792,0.778025,0.1794672,0.6479934,0.5513752,0.3147214,0.271218,0.839033,0.8054885,0.2093658,0.5313005
"cg00128695",0.3118382,0.1743222,0.5823641,0.05958498,0.6776425,0.2378969,0.7107819,0.5024413,0.2687377,0.7932056,0.3732781,0.08539111,0.4735895,0.7145739,0.6494716
"cg00129273",0.09772526,0.1140294,0.5211816,0.1087926,0.1030485,0.1190559,0.09656639,0.128682,0.5683262,0.1109173,0.1296974,0.1158731,0.1109886,0.1123189,0.1072576
"cg00133811",0.8499957,0.3355137,0.3570145,0.5741953,0.3753963,0.5619283,0.116068,0.7595145,0.5623609,0.2529685,0.7989501,0.1134637,0.77692,0.1452234,0.1237759
"cg00134210",0.5770392,0.6381714,0.3330468,0.8648607,0.18536,0.7684072,0.07522096,0.5167806,0.6119109,0.1214586,0.7294867,0.6804296,0.6711673,0.2292174,0.4205215
"cg00134602",0.7220525,0.5275172,0.6619722,0.5593113,0.5232847,0.4744478,0.2508152,0.8077919,0.5858954,0.876794,0.6611298,0.05604225,0.7287921,0.4599022,0.7613559
"cg00139455",0.8345553,0.1055991,0.1599281,0.6161846,0.1369702,0.4590018,0.7603325,0.813838,0.7142386,0.815637,0.8682116,0.3969044,0.5445699,0.6911374,0.8340782
"cg00145079",0.1313533,0.7396529,0.7521437,0.09457206,0.6966755,0.3592507,0.7611545,0.1215341,0.143386,0.7825155,0.1465748,0.3628846,0.1467376,0.7928481,0.7844425
"cg00145253",0.6356063,0.1667754,0.1463392,0.8205961,0.2839088,0.7351778,0.5032062,0.8025609,0.7764691,0.510875,0.7594408,0.8369677,0.8213916,0.5200276,0.8096284
"cg00146240",0.4918956,0.5032569,0.8903262,0.8738558,0.5056337,0.1029139,0.5092974,0.8625594,0.8772482,0.8427334,0.8733248,0.4983475,0.63386,0.8749932,0.4994749
"cg00147509",0.09883594,0.6743813,0.5746502,0.4212188,0.1057506,0.4086148,0.5272128,0.09276618,0.1644663,0.5085991,0.09483775,0.07773808,0.5049112,0.4643722,0.6544446
"cg00151768",0.2722964,0.8930765,0.9146676,0.1648096,0.9462315,0.6015098,0.8652514,0.7121545,0.8411348,0.9171341,0.8409782,0.5856827,0.9367692,0.7921149,0.8972126
"cg00156497",0.04970673,0.09146006,0.08678754,0.8579215,0.05939566,0.09498143,0.868658,0.4830633,0.4019595,0.9122529,0.880952,0.4218071,0.8960142,0.8698313,0.04057017
"cg00156669",0.5514147,0.54754,0.4850357,0.08741313,0.8115279,0.1585603,0.8339399,0.6306272,0.6793656,0.5784636,0.6147043,0.1567268,0.8865696,0.7564127,0.6761284
"cg00158308",0.1512925,0.09496676,0.1921415,0.1632836,0.3128067,0.8665825,0.09517408,0.690717,0.8374339,0.1975318,0.6773736,0.6752762,0.8873402,0.1702991,0.4600358
"cg00158789",0.390116,0.8410359,0.8056328,0.1185684,0.8349312,0.7852778,0.7961224,0.822231,0.1717098,0.7379364,0.2519193,0.2257309,0.8052692,0.726562,0.7646798
"cg00160262",0.7426843,0.1941096,0.221203,0.9068961,0.2746984,0.1054568,0.4473248,0.6774978,0.3998325,0.08874264,0.7212973,0.07306927,0.3995759,0.5490869,0.07541627
"cg00161955",0.1233169,0.6939389,0.7641214,0.1332098,0.3380897,0.5936768,0.6903891,0.1706845,0.7941934,0.8798612,0.1990999,0.847327,0.4366619,0.7817876,0.3939601
"cg00163372",0.9466729,0.5850284,0.3995514,0.9414557,0.7315441,0.8076023,0.9526837,0.9522415,0.9430285,0.9369419,0.9343718,0.668978,0.9489244,0.9377578,0.9608696
"cg00164641",0.1276243,0.888384,0.8647928,0.3575993,0.8692874,0.1474368,0.1134572,0.2327844,0.8655956,0.1803253,0.3488922,0.8962005,0.6895316,0.163803,0.142645
"cg00165994",0.8211691,0.2275065,0.3873475,0.5550514,0.1375857,0.7870156,0.1125239,0.86405,0.8364508,0.1598752,0.8460239,0.6667073,0.8514415,0.1178565,0.3251783
"cg00166915",0.8572237,0.3773287,0.7005598,0.8642322,0.8253344,0.2598433,0.8500552,0.8924651,0.8900552,0.5720841,0.8705673,0.06612664,0.5685343,0.8275484,0.429679
"cg00169725",0.090569,0.6741626,0.386391,0.07355881,0.1487891,0.5970452,0.5868924,0.08867209,0.1665329,0.2055021,0.1134274,0.152464,0.3558195,0.407946,0.8370981
"cg00170003",0.1320059,0.1007798,0.3483918,0.07091369,0.1835199,0.1173551,0.3262962,0.2391599,0.09301024,0.7256965,0.161315,0.09062681,0.833056,0.4784647,0.811912
"cg00175487",0.752399,0.221907,0.3127078,0.8085822,0.3745666,0.1786803,0.8328027,0.8332003,0.7753285,0.6736875,0.8615419,0.07543965,0.4950648,0.8450947,0.2395816
"cg00175895",0.1308739,0.8707828,0.6421168,0.09478839,0.9121872,0.2497896,0.720738,0.1236336,0.1437815,0.4729345,0.1977538,0.1616602,0.1596678,0.8765061,0.4832614
"cg00176718",0.2849273,0.8721352,0.8248436,0.1114065,0.8808613,0.5074216,0.5522373,0.1795395,0.4152764,0.07332674,0.1298634,0.55081,0.1066479,0.1362398,0.3089359
"cg00177243",0.7244263,0.116509,0.1150237,0.5481151,0.1240514,0.1339938,0.0833404,0.7203761,0.3844626,0.08327062,0.6793053,0.5795712,0.4808057,0.09936751,0.06576794
"cg00177797",0.3782351,0.1295319,0.1783131,0.05449752,0.1200592,0.2695471,0.8991722,0.4009793,0.08501823,0.8798252,0.8482184,0.204461,0.2019846,0.5231156,0.2792534
"cg00180447",0.4439234,0.6184419,0.6504238,0.3530936,0.7368726,0.2052395,0.7477409,0.1527365,0.5956473,0.5170279,0.7255635,0.2570675,0.6536912,0.7375607,0.844367
"cg00181849",0.8159599,0.897394,0.8272994,0.7349253,0.9350137,0.4625511,0.7780346,0.8930421,0.9101406,0.4135646,0.815002,0.8381416,0.8423482,0.8198517,0.3876333
"cg00183684",0.3446756,0.3137848,0.2368149,0.1478519,0.6985837,0.1846997,0.593461,0.3603396,0.4375723,0.4999336,0.12842,0.2693085,0.8884061,0.4788257,0.9060437
"cg00185413",0.8228801,0.8568224,0.836109,0.4449888,0.8469845,0.8120011,0.130283,0.6790934,0.5638098,0.2944629,0.7958408,0.7804686,0.8344517,0.3681431,0.2646939
"cg00186462",0.555258,0.9626781,0.9648455,0.9429865,0.9578778,0.9484407,0.9580668,0.946654,0.9673673,0.9447225,0.6497899,0.9727545,0.9742399,0.9637844,0.8623826
"cg00187692",0.3156376,0.5208575,0.4812539,0.5514951,0.2669495,0.8017644,0.07064804,0.5393425,0.6006737,0.1183911,0.5168473,0.7042784,0.5763852,0.0813747,0.06785928
"cg00187933",0.07393423,0.5650725,0.5488003,0.08438414,0.08189841,0.07246311,0.7796112,0.09397236,0.08531384,0.6046233,0.08087287,0.07736127,0.08012352,0.6694709,0.6947263
"cg00190412",0.2865405,0.8845974,0.8649539,0.1550781,0.8793461,0.5427501,0.8791078,0.5227382,0.1724957,0.8060663,0.2353485,0.1047282,0.598875,0.8240796,0.8472584
"cg00192136",0.2855314,0.865379,0.6407317,0.8692315,0.8542818,0.6208213,0.1183085,0.8146311,0.1784914,0.5829122,0.5595065,0.6552073,0.1916026,0.09510335,0.8221958
"cg00192819",0.576772,0.6650662,0.5452337,0.8788686,0.8827695,0.5203435,0.8612684,0.8572002,0.7885578,0.60041,0.8666641,0.4199327,0.8557872,0.8404729,0.2451498
"cg00195796",0.1659718,0.4038048,0.2511535,0.0757773,0.1896533,0.1249352,0.6175346,0.1293015,0.2733938,0.5815796,0.1117785,0.3895416,0.2590655,0.3730521,0.8256077
"cg00196715",0.8296726,0.6762189,0.7493614,0.5930708,0.7272231,0.8491073,0.1257923,0.7881709,0.6595342,0.2227153,0.8103912,0.3445771,0.8814117,0.1604804,0.1797864
"cg00196827",0.7567354,0.1914495,0.1133664,0.5668379,0.2844128,0.8681063,0.7992233,0.7964283,0.8430434,0.3951024,0.7799689,0.8800651,0.857837,0.1532768,0.8621609
"cg00201175",0.0818227,0.06660425,0.1258559,0.06178558,0.07587722,0.1847675,0.09289732,0.1228468,0.3920451,0.8803576,0.5642947,0.07540661,0.4975164,0.2751392,0.5215471
"cg00204782",0.5087615,0.1847287,0.2611758,0.4475409,0.4432662,0.6648394,0.2016094,0.7332237,0.419389,0.5381033,0.7002305,0.7838601,0.4339289,0.4686612,0.1891129
"cg00206542",0.8906569,0.8297032,0.647103,0.7781764,0.8293858,0.5432903,0.8049697,0.8483781,0.5076808,0.4588173,0.8689946,0.2005712,0.8111247,0.8644636,0.1490563
"cg00206639",0.8701707,0.1909919,0.1628946,0.8004389,0.1267205,0.3286903,0.1026807,0.8522084,0.7722071,0.1053092,0.7841156,0.2474166,0.6460009,0.1337954,0.09795395
"cg00208274",0.7224886,0.1039889,0.1205439,0.9210094,0.09189206,0.9190857,0.8886151,0.8726838,0.895625,0.9373933,0.8946304,0.07047509,0.8592012,0.8949658,0.8918274
"cg00208504",0.3284962,0.2137506,0.1058255,0.05785792,0.2811849,0.5330381,0.4394851,0.6119813,0.7161526,0.7986761,0.7968903,0.5828776,0.9249961,0.6360813,0.8076492
"cg00211661",0.2262798,0.07269163,0.08084792,0.08893955,0.08611263,0.5497252,0.0602428,0.07690246,0.1659271,0.07710189,0.1140451,0.06457529,0.2947462,0.06165205,0.06142418
"cg00213052",0.160837232857143,0.4881452,0.7440194,0.06574027,0.5592824,0.1732215,0.5985039,0.1749507,0.1552404,0.4160672,0.2610095,0.08927535,0.2681607,0.7641757,0.7618299
"cg00214970",0.8759693,0.1402711,0.2111588,0.8919696,0.8865758,0.3907228,0.8616055,0.8897781,0.2733333,0.8336772,0.7217172,0.07309558,0.7949669,0.8132429,0.7198264
"cg00215017",0.9220948,0.2544701,0.2428694,0.507351,0.6721046,0.5510821,0.5230811,0.9448854,0.8946254,0.8448257,0.9367607,0.1819189,0.8698893,0.8839159,0.869455
"cg00216305",0.8433107,0.1972317,0.4101749,0.2656927,0.555301,0.06157081,0.6193909,0.8336847,0.4346074,0.749148,0.5887305,0.1159865,0.714504,0.3838286,0.4624929
"cg00217795",0.1064025,0.3470867,0.2056005,0.0872705,0.605025,0.5808625,0.08496083,0.5017228,0.4534365,0.8663467,0.4011863,0.057801,0.8662129,0.4432014,0.5352793
"cg00219169",0.5077754,0.06122626,0.1173243,0.1748169,0.07911289,0.8584008,0.08619883,0.154739,0.2184782,0.6475725,0.3127824,0.09425086,0.7544327,0.08427071,0.6819184
"cg00220294",0.8160715,0.7724094,0.7771446,0.06066254,0.6142728,0.1517476,0.7054502,0.856172,0.2395058,0.6768799,0.43364,0.0999905,0.6707607,0.7273581,0.8019792
"cg00222472",0.3760014,0.891547,0.8710927,0.405104,0.8760282,0.8915198,0.9008782,0.5869196,0.6563452,0.9073057,0.6167107,0.8072926,0.8963574,0.8819857,0.9006505
"cg00224807",0.6437391,0.9637269,0.963711,0.04866986,0.9761036,0.9618455,0.5394071,0.9694815,0.9743376,0.9708046,0.9144145,0.9727604,0.9822185,0.9693739,0.9680794
"cg00225067",0.1005499,0.6298923,0.6706891,0.656837,0.4494297,0.8515635,0.7623802,0.1360497,0.655737,0.8280546,0.7563114,0.8789254,0.2850823,0.738225,0.8162869
"cg00226831",0.5575653,0.8581588,0.7741452,0.2610648,0.6333098,0.2187751,0.742439,0.4260361,0.4353135,0.7890671,0.530561,0.1138382,0.6643609,0.8131796,0.7383838
"cg00231728",0.106788,0.07035816,0.07513136,0.06360012,0.08134842,0.07969027,0.8865473,0.1136957,0.08621119,0.8872715,0.09662849,0.06439947,0.07130875,0.5420836,0.7843007
"cg00234613",0.41334,0.2289388,0.3044302,0.09341821,0.3422898,0.2131447,0.8962979,0.5596447,0.2555678,0.9249548,0.2416627,0.08643619,0.2117198,0.9095056,0.9034663
"cg00234616",0.8025823,0.07210948,0.0656032,0.8424417,0.07067096,0.1572193,0.117009,0.8152931,0.8039845,0.1493832,0.7809727,0.4939811,0.799098,0.1204698,0.1204686
"cg00237606",0.7415396,0.5032967,0.5233497,0.3969252,0.2267198,0.1002244,0.4761146,0.62343,0.5680524,0.09130093,0.4658,0.04553559,0.2184016,0.8153369,0.2422662
"cg00242627",0.4790116,0.8286018,0.8240438,0.4868204,0.8580232,0.3416153,0.8339906,0.6318684,0.7145497,0.7543177,0.4236016,0.3571452,0.6610606,0.7886491,0.8265671
"cg00243527",0.4508575,0.4687681,0.4608836,0.5123647,0.05978194,0.457945,0.07223346,0.8778601,0.8679432,0.4553451,0.469259,0.8266659,0.8826627,0.8425844,0.8770492
"cg00251716",0.513297,0.2753791,0.6011021,0.6417368,0.1686488,0.7367745,0.08742639,0.5974184,0.6330245,0.1976278,0.7378987,0.8673831,0.5570339,0.1570444,0.7685387
